,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
484,9,运动户外,50019985,门球,c4id,0,0
485,9,运动户外,50018029,空竹抖杆,c4id,0,0
486,9,运动户外,50018035,风筝线,c4id,0,0
487,9,运动户外,50018031,更多空竹配件,c4id,0,0
488,9,运动户外,50018034,风筝,c4id,0,0
489,9,运动户外,50019986,门球球门,c4id,0,0
490,9,运动户外,50018036,绕线板,c4id,0,0
491,9,运动户外,50019987,专用计时/记分器,c4id,0,0
492,9,运动户外,50019988,门球包,c4id,0,0
493,9,运动户外,50014785,冲锋衣,c4id,0,0
494,9,运动户外,121484014,功能内裤,c4id,0,0
495,9,运动户外,124258008,钓鱼培训,c4id,0,0
496,9,运动户外,50019541,羽绒裤,c4id,0,0
497,9,运动户外,50014798,羽绒衣,c4id,0,0
498,9,运动户外,50014786,冲锋裤,c4id,0,0
499,9,运动户外,50015978,冲锋衣裤套装,c4id,0,0
500,9,运动户外,50014799,保暖棉衣,c4id,0,0
501,9,运动户外,50019984,门球杆,c4id,0,0
502,9,运动户外,50019543,羽绒衣裤套装,c4id,0,0
503,9,运动户外,50013932,速干T恤,c4id,0,0
504,9,运动户外,121454053,打火机,c4id,0,0
505,9,运动户外,50014677,速干衬衣,c4id,0,0
506,9,运动户外,50014791,速干裤,c4id,0,0
507,9,运动户外,50019520,速干背心,c4id,0,0
508,9,运动户外,50019526,速干衣裤套装,c4id,0,0
509,9,运动户外,50023088,卫衣,c4id,0,0
510,9,运动户外,121434019,烧烤夹,c4id,0,0
511,9,运动户外,123500003,装鱼桶,c4id,0,0
512,9,运动户外,50023089,裙子/迷彩裙,c4id,0,0
513,9,运动户外,123514002,打水桶,c4id,0,0
514,9,运动户外,50019130,休闲背心,c4id,0,0
515,9,运动户外,50019135,羽绒衣,c4id,0,0
516,9,运动户外,50014131,帆船,c4id,0,0
517,9,运动户外,50014208,摩托艇,c4id,0,0
518,9,运动户外,50019125,风衣,c4id,0,0
519,9,运动户外,50019126,衬衫,c4id,0,0
520,9,运动户外,50019164,身份牌/金属牌,c4id,0,0
521,9,运动户外,50023122,军大衣/棉大衣,c4id,0,0
522,9,运动户外,50019342,解放鞋/回力鞋/帆布鞋,c4id,0,0
523,9,运动户外,50023136,战术护具/护膝/护腕,c4id,0,0
524,9,运动户外,50019131,战术背心,c4id,0,0
525,9,运动户外,50014214,船桨/划艇配件,c4id,0,0
526,9,运动户外,50019127,T恤,c4id,0,0
527,9,运动户外,50019163,勋章/臂章/肩章/纪念章,c4id,0,0
528,9,运动户外,50019128,夹克,c4id,0,0
529,9,运动户外,50023090,吉利服/伪装服,c4id,0,0
530,9,运动户外,50019147,风镜/眼镜,c4id,0,0
531,9,运动户外,50023092,军迷手表,c4id,0,0
532,9,运动户外,121484015,滑雪头盔,c4id,0,0
533,9,运动户外,50014063,膨胀钉,c4id,0,0
534,9,运动户外,50014102,滑雪板,c4id,0,0
535,9,运动户外,50019136,迷彩裤/军迷裤/工装裤,c4id,0,0
536,9,运动户外,50019145,军迷帽/奔尼帽/平顶帽/解放帽,c4id,0,0
537,9,运动户外,50019150,战术手套/军迷手套,c4id,0,0
538,9,运动户外,50023161,作训外套/套装/野战套装,c4id,0,0
539,9,运动户外,50014138,潜水帽,c4id,0,0
540,9,运动户外,50019151,战术腰带/皮带/腰封,c4id,0,0
541,9,运动户外,50014139,潜水靴,c4id,0,0
542,9,运动户外,50014192,滑水鞋,c4id,0,0
543,9,运动户外,50018251,攀岩绳包,c4id,0,0
544,9,运动户外,50014065,镁粉袋,c4id,0,0
545,9,运动户外,50014209,滑翔伞,c4id,0,0
546,9,运动户外,50014135,呼吸管/呼吸器,c4id,0,0
547,9,运动户外,50019223,腿包,c4id,0,0
548,9,运动户外,50015945,滑轮,c4id,0,0
549,9,运动户外,50023087,空降包,c4id,0,0
550,9,运动户外,50014060,快挂(专业攀岩用),c4id,0,0
551,9,运动户外,50014067,头盔,c4id,0,0
552,9,运动户外,50014134,面镜,c4id,0,0
553,9,运动户外,50014803,户外休闲裤,c4id,0,0
554,9,运动户外,50014159,冲浪板,c4id,0,0
555,9,运动户外,50014165,防寒衣/防磨衣,c4id,0,0
556,9,运动户外,50014193,救生衣,c4id,0,0
557,9,运动户外,50019157,腰包/臂包/拎包,c4id,0,0
558,9,运动户外,50015984,户外休闲衣裤套装,c4id,0,0
559,9,运动户外,50019155,解放包/单肩包,c4id,0,0
560,9,运动户外,50019160,其他包,c4id,0,0
561,9,运动户外,50014800,滑雪衣,c4id,0,0
562,9,运动户外,50014050,绳索,c4id,0,0
563,9,运动户外,50014051,安全带,c4id,0,0
564,9,运动户外,50015983,滑雪衣裤套装,c4id,0,0
565,9,运动户外,50014801,滑雪裤,c4id,0,0
566,9,运动户外,50014057,锁具,c4id,0,0
567,9,运动户外,50014802,户外休闲衣,c4id,0,0
568,9,运动户外,50019154,战术双肩背包,c4id,0,0
569,9,运动户外,121462021,磨刀石,c4id,0,0
570,9,运动户外,50016571,草裙,c4id,0,0
571,9,运动户外,50016865,球鞋袋,c4id,0,0
572,9,运动户外,50016572,草裙舞套装,c4id,0,0
573,9,运动户外,50023343,水温计/温度计,c4id,0,0
574,9,运动户外,50016574,草裙舞配饰,c4id,0,0
575,9,运动户外,50016586,拉丁舞下装,c4id,0,0
576,9,运动户外,50023361,冲浪板,c4id,0,0
577,9,运动户外,50016584,拉丁舞鞋,c4id,0,0
578,9,运动户外,50016758,水中拉力带,c4id,0,0
579,9,运动户外,50016585,拉丁舞上装,c4id,0,0
580,9,运动户外,50016863,羽拍护线管,c4id,0,0
581,9,运动户外,50016766,充气设备,c4id,0,0
582,9,运动户外,50016864,羽拍袋,c4id,0,0
583,9,运动户外,50016862,羽毛球挂件,c4id,0,0
584,9,运动户外,50017941,拳击鞋,c4id,0,0
585,9,运动户外,50019556,充气水球/戏水球,c4id,0,0
586,9,运动户外,50016765,专用呼吸管,c4id,0,0
587,9,运动户外,50016859,发力练习器,c4id,0,0
588,9,运动户外,50017945,拳击擂台,c4id,0,0
589,9,运动户外,50017207,裁判徽章,c4id,0,0
590,9,运动户外,50017213,计时工具,c4id,0,0
591,9,运动户外,50023438,水下MP3,c4id,0,0
592,9,运动户外,50019537,沙袋架,c4id,0,0
593,9,运动户外,50017299,更多,c4id,0,0
594,9,运动户外,121448011,高尔夫鞋包,c4id,0,0
595,9,运动户外,50016750,游泳浮标,c4id,0,0
596,9,运动户外,50016861,穿线机及配件,c4id,0,0
597,9,运动户外,50016751,手臂浮圈,c4id,0,0
598,9,运动户外,50017796,果岭叉,c4id,0,0
599,9,运动户外,50016756,手蹼,c4id,0,0
600,9,运动户外,50017242,裁判专用哨,c4id,0,0
601,9,运动户外,50017944,速度球/发泄球,c4id,0,0
602,9,运动户外,50017946,更多拳击配件,c4id,0,0
603,9,运动户外,50017794,发球机,c4id,0,0
604,9,运动户外,50016754,鼻夹,c4id,0,0
605,9,运动户外,50017211,裁判巡边旗,c4id,0,0
606,9,运动户外,50017744,母球定位器,c4id,0,0
607,9,运动户外,50017747,皮头压制器,c4id,0,0
608,9,运动户外,50017940,拳击服,c4id,0,0
609,9,运动户外,50017795,果岭洞杯,c4id,0,0
610,9,运动户外,50017942,拳击护具,c4id,0,0
611,9,运动户外,50016759,充气床,c4id,0,0
612,9,运动户外,50017208,裁判专用哨,c4id,0,0
613,9,运动户外,50017745,台球刷,c4id,0,0
614,9,运动户外,50017792,打击垫,c4id,0,0
615,9,运动户外,50017749,皮头削,c4id,0,0
616,9,运动户外,50017921,太极棍,c4id,0,0
617,9,运动户外,50017797,果岭草,c4id,0,0
618,9,运动户外,50017929,跆拳道包,c4id,0,0
619,9,运动户外,50023379,遮阳帽/沙滩帽,c4id,0,0
620,9,运动户外,50017799,高尔夫鞋钉,c4id,0,0
621,9,运动户外,50016707,速滑服,c4id,0,0
622,9,运动户外,50017206,裁判服,c4id,0,0
623,9,运动户外,50017750,更多,c4id,0,0
624,9,运动户外,50017920,太极佛尘,c4id,0,0
625,9,运动户外,50017880,麻将尺,c4id,0,0
626,9,运动户外,50017924,更多太极配件,c4id,0,0
627,9,运动户外,50016755,脚蹼,c4id,0,0
628,9,运动户外,50016769,更多游泳装备,c4id,0,0
629,9,运动户外,50017228,跳栏/跳格梯,c4id,0,0
630,9,运动户外,50017793,动作矫正器,c4id,0,0
631,9,运动户外,50017918,太极扇,c4id,0,0
632,9,运动户外,50017930,跆拳道脚靶,c4id,0,0
633,9,运动户外,50016623,芭蕾舞护腿袜/护具,c4id,0,0
634,9,运动户外,50016764,防雾剂/帖,c4id,0,0
635,9,运动户外,50017229,障碍物/标志物,c4id,0,0
636,9,运动户外,50017820,高尔夫球迷用品,c4id,0,0
637,9,运动户外,50017919,太极柔力球,c4id,0,0
638,9,运动户外,50017879,麻将垫,c4id,0,0
639,9,运动户外,50017934,跆拳道场馆垫,c4id,0,0
640,9,运动户外,50016753,耳塞,c4id,0,0
641,9,运动户外,50017917,太极剑,c4id,0,0
642,9,运动户外,50017800,更多,c4id,0,0
643,9,运动户外,50017875,纸麻将,c4id,0,0
644,9,运动户外,50017936,更多跆拳道配件,c4id,0,0
645,9,运动户外,50017916,太极鞋,c4id,0,0
646,9,运动户外,50016622,芭蕾舞演出服,c4id,0,0
647,9,运动户外,50016757,打水板/浮板,c4id,0,0
648,9,运动户外,50016761,浴巾/吸水巾,c4id,0,0
649,9,运动户外,50017874,旅行简装麻将,c4id,0,0
650,9,运动户外,50017927,跆拳道鞋,c4id,0,0
651,9,运动户外,50017952,空手道护具,c4id,0,0
652,9,运动户外,50016593,摩登舞上装,c4id,0,0
653,9,运动户外,50016620,芭蕾舞服,c4id,0,0
654,9,运动户外,50016763,泳衣胸垫,c4id,0,0
655,9,运动户外,50016646,肚皮舞腰链,c4id,0,0
656,9,运动户外,50017915,太极服,c4id,0,0
657,9,运动户外,50017735,啦啦队头饰,c4id,0,0
658,9,运动户外,50017873,家用麻将,c4id,0,0
659,9,运动户外,50017926,跆拳道服,c4id,0,0
660,9,运动户外,50017948,空手道服,c4id,0,0
661,9,运动户外,123334003,广场舞上装,c4id,0,0
662,9,运动户外,50016594,摩登舞下装,c4id,0,0
663,9,运动户外,50016617,芭蕾舞鞋,c4id,0,0
664,9,运动户外,50017734,啦啦队彩绘,c4id,0,0
665,9,运动户外,50016645,肚皮舞套装(演出服),c4id,0,0
666,9,运动户外,50017878,自动麻将机,c4id,0,0
667,9,运动户外,50016592,摩登舞鞋,c4id,0,0
668,9,运动户外,50016610,更多钢管舞配件,c4id,0,0
669,9,运动户外,50017732,啦啦队服,c4id,0,0
670,9,运动户外,50016631,藏族舞配饰,c4id,0,0
671,9,运动户外,50016634,新疆舞服,c4id,0,0
672,9,运动户外,50017752,更多啦啦队配饰,c4id,0,0
673,9,运动户外,50016616,朝鲜舞鞋,c4id,0,0
674,9,运动户外,50025659,古典舞服,c4id,0,0
675,9,运动户外,50025660,古典舞配饰,c4id,0,0
676,9,运动户外,50025661,古典舞鞋,c4id,0,0
677,9,运动户外,50019719,壶套/杯套/保温套,c4id,0,0
678,9,运动户外,50017282,裁判台,c4id,0,0
679,9,运动户外,50018200,速滑眼镜,c4id,0,0
680,9,运动户外,50017283,裁判椅,c4id,0,0
681,9,运动户外,50017285,裁判专用哨,c4id,0,0
682,9,运动户外,50018208,磨刀机,c4id,0,0
683,9,运动户外,50019720,水袋配件,c4id,0,0
684,9,运动户外,50019721,瓶盖/杯盖,c4id,0,0
685,9,运动户外,50018009,镖翼/尾翼,c4id,0,0
686,9,运动户外,50018203,冰球杆头,c4id,0,0
687,9,运动户外,50018010,飞镖杆,c4id,0,0
688,9,运动户外,50018011,飞镖套装,c4id,0,0
689,9,运动户外,50018207,花式滑冰网袜,c4id,0,0
690,9,运动户外,50018012,更多飞镖配件,c4id,0,0
691,9,运动户外,50018209,磨刀架,c4id,0,0
692,9,运动户外,50017290,安全警戒线,c4id,0,0
693,9,运动户外,50018007,飞镖盘/飞镖靶,c4id,0,0
694,9,运动户外,50018201,冰刀刀套,c4id,0,0
695,9,运动户外,50018008,飞镖,c4id,0,0
696,9,运动户外,50019369,宠物自行车,c4id,0,0
697,9,运动户外,50018202,冰鞋套,c4id,0,0
698,9,运动户外,50018204,单刀片,c4id,0,0
699,9,运动户外,50023551,训练佩剑整剑,c4id,0,0
700,9,运动户外,50017288,划线车,c4id,0,0
701,9,运动户外,50018205,冰鞋包,c4id,0,0
702,9,运动户外,50018723,速降自行车,c4id,0,0
703,9,运动户外,50023533,训练花剑整剑,c4id,0,0
704,9,运动户外,50023491,马球,c4id,0,0
705,9,运动户外,50023538,花剑面罩,c4id,0,0
706,9,运动户外,50014788,抓绒裤,c4id,0,0
707,9,运动户外,50018020,沙狐球沙,c4id,0,0
708,9,运动户外,50018728,更多,c4id,0,0
709,9,运动户外,50023469,马鞭架,c4id,0,0
710,9,运动户外,50019613,其他,c4id,0,0
711,9,运动户外,50014787,抓绒衣,c4id,0,0
712,9,运动户外,50016606,健美操道具,c4id,0,0
713,9,运动户外,50017606,固腕支架,c4id,0,0
714,9,运动户外,50020128,电筒套/灯套,c4id,0,0
715,9,运动户外,50019608,电池/燃料,c4id,0,0
716,9,运动户外,50017607,网球框,c4id,0,0
717,9,运动户外,50019609,充电器,c4id,0,0
718,9,运动户外,50017608,六角球/反应球,c4id,0,0
719,9,运动户外,50023461,骑士马靴,c4id,0,0
720,9,运动户外,50023482,牵马/调教龙头,c4id,0,0
721,9,运动户外,50018757,脚踏/轴承/滚珠,c3id,0,0
722,9,运动户外,50018752,自行车外胎,c3id,0,0
723,9,运动户外,50020041,健身球架,c3id,0,0
724,9,运动户外,122310015,电动摩托车,c3id,0,0
725,9,运动户外,124214005,电动车/摩托车导航仪,c3id,0,0
726,9,运动户外,50019707,瑜伽服用胸垫,c3id,0,0
727,9,运动户外,50016664,瑜伽服,c4id,0,0
728,9,运动户外,123994001,儿童座椅棚,c3id,0,0
729,9,运动户外,124242010,骑行防水鞋套,c3id,0,0
730,9,运动户外,121366022,滑雪护具,c4id,0,0
731,9,运动户外,121368011,护脐贴,c4id,0,0
732,9,运动户外,121368020,旅行包,c3id,0,0
733,9,运动户外,121380014,剑,c4id,0,0
734,9,运动户外,121380015,头盔,c4id,0,0
735,9,运动户外,121382018,曲柄,c3id,0,0
736,9,运动户外,121382056,急救用品,c3id,0,0
737,9,运动户外,121386012,烧烤针,c4id,0,0
738,9,运动户外,121386013,沐浴露,c4id,0,0
739,9,运动户外,121386046,火柴,c4id,0,0
740,9,运动户外,121386047,点火器,c4id,0,0
741,9,运动户外,121388010,计分牌,c4id,0,0
742,9,运动户外,121388027,双肩包,c3id,0,0
743,9,运动户外,121390009,水杯,c3id,0,0
744,9,运动户外,121390010,水盆,c3id,0,0
745,9,运动户外,121392019,竹签,c4id,0,0
746,9,运动户外,121394009,固态酒精,c4id,0,0
747,9,运动户外,121396015,高尔夫杆包,c4id,0,0
748,9,运动户外,121396016,筹码,c3id,0,0
749,9,运动户外,121396047,打火石/点火棒,c4id,0,0
750,9,运动户外,121400012,高尔夫衣物包,c4id,0,0
751,9,运动户外,121400013,发牌机,c3id,0,0
752,9,运动户外,121400017,证件包,c3id,0,0
753,9,运动户外,121404009,换人牌,c4id,0,0
754,9,运动户外,121406017,筹码架,c3id,0,0
755,9,运动户外,121408015,功能内衣上装,c4id,0,0
756,9,运动户外,121408016,牙膏,c4id,0,0
757,9,运动户外,121408017,鞋带,c4id,0,0
758,9,运动户外,121410015,洗牌机,c3id,0,0
759,9,运动户外,121410016,运动护具,c2id,0,0
760,9,运动户外,121412011,眼枕,c3id,0,0
761,9,运动户外,121412013,刀,c4id,0,0
762,9,运动户外,121412018,手机袋,c3id,0,0
763,9,运动户外,121414008,护耳贴,c4id,0,0
764,9,运动户外,121414014,洗发水,c4id,0,0
765,9,运动户外,121414028,防水箱,c3id,0,0
766,9,运动户外,121416006,洗胶绵,c4id,0,0
767,9,运动户外,121416007,沙滩针织衫,c4id,0,0
768,9,运动户外,121416011,击剑鞋,c3id,0,0
769,9,运动户外,121416014,水桶,c3id,0,0
770,9,运动户外,121418008,中轴,c3id,0,0
771,9,运动户外,121418010,多功能钳,c3id,0,0
772,9,运动户外,121418020,旅行箱,c3id,0,0
773,9,运动户外,121418021,相机包,c3id,0,0
774,9,运动户外,121420013,跳高架,c3id,0,0
775,9,运动户外,121420014,铅球,c3id,0,0
776,9,运动户外,121420018,功能内衣下装,c4id,0,0
777,9,运动户外,121420019,暖手宝,c4id,0,0
778,9,运动户外,121420023,卡包,c3id,0,0
779,9,运动户外,121422016,铅球架,c3id,0,0
780,9,运动户外,121422018,高尔夫球包,c4id,0,0
781,9,运动户外,121424014,烧烤叉,c4id,0,0
782,9,运动户外,121424021,单肩包,c3id,0,0
783,9,运动户外,121426019,鞋油,c4id,0,0
784,9,运动户外,121434009,瑜伽手套,c3id,0,0
785,9,运动户外,121450017,冰包,c4id,0,0
786,9,运动户外,121450019,锡纸,c4id,0,0
787,9,运动户外,121450021,其他鞋配件,c4id,0,0
788,9,运动户外,121454023,取暖炉,c4id,0,0
789,9,运动户外,121458009,计分牌,c4id,0,0
790,9,运动户外,121458017,刷子,c4id,0,0
791,9,运动户外,121458018,面罩,c4id,0,0
792,9,运动户外,121460009,击剑袜,c3id,0,0
793,9,运动户外,121462013,清洗剂,c4id,0,0
794,9,运动户外,121462022,鞋垫,c4id,0,0
795,9,运动户外,121464009,排球柱,c3id,0,0
796,9,运动户外,121464011,烧烤网,c4id,0,0
797,9,运动户外,121464012,镜子,c4id,0,0
798,9,运动户外,121466012,排球球网,c3id,0,0
799,9,运动户外,121466018,发卡,c4id,0,0
800,9,运动户外,121468014,烧烤盘,c4id,0,0
801,9,运动户外,121470009,换人牌,c4id,0,0
802,9,运动户外,121470015,内衣裤套装,c4id,0,0
803,9,运动户外,121470017,穿串器,c4id,0,0
804,9,运动户外,121470018,牙刷,c4id,0,0
805,9,运动户外,121470019,梳子,c4id,0,0
806,9,运动户外,121472006,多功能刀,c3id,0,0
807,9,运动户外,121472016,磨刀护刀套装,c4id,0,0
808,9,运动户外,121476010,冰桶,c4id,0,0
809,9,运动户外,121480005,牙盘,c3id,0,0
810,9,运动户外,121480006,清洁保养套装,c4id,0,0
811,9,运动户外,121480008,沙滩外套,c4id,0,0
812,9,运动户外,121480017,漱口水,c4id,0,0
813,9,运动户外,121482012,护刀油,c4id,0,0
814,9,运动户外,121484016,磨刀棒,c4id,0,0
815,9,运动户外,121484017,洗面奶,c4id,0,0
816,9,运动户外,121484018,香皂,c4id,0,0
817,9,运动户外,122326008,电动四轮车,c3id,0,0
818,9,运动户外,122396008,电动三轮车,c3id,0,0
819,9,运动户外,122610003,整车检测仪,c3id,0,0
820,9,运动户外,122612005,电动车外胎,c3id,0,0
821,9,运动户外,122614003,绝缘胶布,c3id,0,0
822,9,运动户外,122616004,电池修复液,c3id,0,0
823,9,运动户外,122618003,电动车前叉/减震装置,c3id,0,0
824,9,运动户外,122622005,扳手,c3id,0,0
825,9,运动户外,122626004,电压转换器,c3id,0,0
826,9,运动户外,122626005,电动车防尘罩,c3id,0,0
827,9,运动户外,122634006,焊锡丝,c3id,0,0
828,9,运动户外,122636004,AB胶,c3id,0,0
829,9,运动户外,122638007,电动个性车牌,c3id,0,0
830,9,运动户外,122642003,电动车打气筒,c3id,0,0
831,9,运动户外,122644003,电动车充电插座,c3id,0,0
832,9,运动户外,122644004,电池修复器,c3id,0,0
833,9,运动户外,122644005,电动车手套/护手,c3id,0,0
834,9,运动户外,122646003,胶棒,c3id,0,0
835,9,运动户外,122648002,电动车电池,c3id,0,0
836,9,运动户外,122652003,快速充电站,c3id,0,0
837,9,运动户外,122652004,更多电动车装备,c3id,0,0
838,9,运动户外,122654002,电动车定时器,c3id,0,0
839,9,运动户外,122654003,万用表,c3id,0,0
840,9,运动户外,122654004,除锈剂,c3id,0,0
841,9,运动户外,122658004,电动车刹车装置,c3id,0,0
842,9,运动户外,122658007,老年代步车,c3id,0,0
843,9,运动户外,122660003,电动车雨披,c3id,0,0
844,9,运动户外,122660004,橡胶锤,c3id,0,0
845,9,运动户外,122664003,电动车反光镜,c3id,0,0
846,9,运动户外,122664004,电动车碳刷/刷架,c3id,0,0
847,9,运动户外,122670003,电动车充电器,c3id,0,0
848,9,运动户外,122670004,瘪胎助推器,c3id,0,0
849,9,运动户外,122672002,电池检测仪,c3id,0,0
850,9,运动户外,122674003,更多电动车零/配件,c3id,0,0
851,9,运动户外,122676002,电动车脚踏,c3id,0,0
852,9,运动户外,122676003,电动车铃/喇叭,c3id,0,0
853,9,运动户外,122676004,热缩管,c3id,0,0
854,9,运动户外,122680002,电动车电池盒,c3id,0,0
855,9,运动户外,122680010,电动滑板车,c3id,0,0
856,9,运动户外,122684001,电动车后备箱,c3id,0,0
857,9,运动户外,122684002,电动车贴,c3id,0,0
858,9,运动户外,122686001,电动车灯,c3id,0,0
859,9,运动户外,122688001,电动车轴承,c3id,0,0
860,9,运动户外,122688002,扎带,c3id,0,0
861,9,运动户外,122692001,电动车线类,c3id,0,0
862,9,运动户外,122692002,电动车锁,c3id,0,0
863,9,运动户外,122692003,气门芯,c3id,0,0
864,9,运动户外,122694001,电动车开关,c3id,0,0
865,9,运动户外,122694002,保险丝座,c3id,0,0
866,9,运动户外,122694003,电动车音响/音箱,c3id,0,0
867,9,运动户外,122694004,电动车护膝,c3id,0,0
868,9,运动户外,122696001,保险丝,c3id,0,0
869,9,运动户外,122712001,电动车报警器,c3id,0,0
870,9,运动户外,122712002,更多电动车维修工具,c3id,0,0
871,9,运动户外,122714001,电动车头盔,c3id,0,0
872,9,运动户外,122716001,冷补胶,c3id,0,0
873,9,运动户外,122958006,电动车遮阳伞,c3id,0,0
874,9,运动户外,122994005,电动车防晒衣/披肩,c3id,0,0
875,9,运动户外,122994006,其他服务,c3id,0,0
876,9,运动户外,122998003,平衡车零配件,c3id,0,0
877,9,运动户外,123004003,电动车挡风被,c3id,0,0
878,9,运动户外,123334002,广场舞套装,c4id,0,0
879,9,运动户外,123334005,广场舞鞋,c4id,0,0
880,9,运动户外,123334006,广场舞配件,c4id,0,0
881,9,运动户外,123506001,广场舞连衣裙,c4id,0,0
882,9,运动户外,123508001,广场舞半身裙,c4id,0,0
883,9,运动户外,123510001,广场舞裤,c4id,0,0
884,9,运动户外,123512003,钓鱼船,c3id,0,0
885,9,运动户外,123518001,钓鱼剪刀,c3id,0,0
886,9,运动户外,123520001,饵料盒,c3id,0,0
887,9,运动户外,123520002,打窝船,c3id,0,0
888,9,运动户外,123522001,线盒,c3id,0,0
889,9,运动户外,123524004,浮漂座,c3id,0,0
890,9,运动户外,123542002,醒目豆,c3id,0,0
891,9,运动户外,123550001,太空豆,c3id,0,0
892,9,运动户外,123552002,铅坠,c3id,0,0
893,9,运动户外,123554001,抄网杆,c3id,0,0
894,9,运动户外,123556001,竿止,c3id,0,0
895,9,运动户外,124072005,电动车/摩托行车记录仪,c3id,0,0
896,9,运动户外,124074007,电动车/摩托货架,c3id,0,0
897,9,运动户外,124110011,电动车/摩托套锁,c3id,0,0
898,9,运动户外,124172009,软壳衣裤套装,c4id,0,0
899,9,运动户外,124192007,电动车补胎工具,c3id,0,0
900,9,运动户外,124208012,软壳衣,c4id,0,0
901,9,运动户外,124240007,遮阳伞雨披,c3id,0,0
902,9,运动户外,124240008,拖车拖挂,c3id,0,0
903,9,运动户外,2203,其它,c2id,0,0
904,9,运动户外,261105,电动车,c4id,0,0
905,9,运动户外,50010618,骑行头盔,c3id,0,0
906,9,运动户外,50010619,骑行眼镜/风镜,c3id,0,0
907,9,运动户外,50010621,自行车包,c3id,0,0
908,9,运动户外,50010828,跳舞毯,c2id,0,0
909,9,运动户外,50011704,运动毛衣/线衫,c2id,0,0
910,9,运动户外,50011720,运动棉衣,c2id,0,0
911,9,运动户外,50011721,运动羽绒服,c2id,0,0
912,9,运动户外,50012036,跑步鞋,c2id,0,0
913,9,运动户外,50012038,足球鞋,c2id,0,0
914,9,运动户外,50012043,板鞋/休闲鞋,c2id,0,0
915,9,运动户外,50012044,帆布鞋,c2id,0,0
916,9,运动户外,50012049,运动拖鞋,c2id,0,0
917,9,运动户外,50012064,其它运动鞋,c2id,0,0
918,9,运动户外,50012327,羽毛球拍线,c3id,0,0
919,9,运动户外,50012328,手胶/吸汗带,c3id,0,0
920,9,运动户外,50012329,球网,c3id,0,0
921,9,运动户外,50012331,羽毛球鞋,c2id,0,0
922,9,运动户外,50012332,运动毛巾,c3id,0,0
923,9,运动户外,50012938,乒乓球,c3id,0,0
924,9,运动户外,50012940,乒乓球成品拍,c3id,0,0
925,9,运动户外,50012941,乒乓球拍套/包,c3id,0,0
926,9,运动户外,50012943,粘合剂/胶水,c3id,0,0
927,9,运动户外,50012945,乒乓球服,c3id,0,0
928,9,运动户外,50012946,乒乓球鞋,c2id,0,0
929,9,运动户外,50012947,乒乓球台,c3id,0,0
930,9,运动户外,50012948,乒乓球发球机,c3id,0,0
931,9,运动户外,50012949,更多乒乓球配件,c3id,0,0
932,9,运动户外,50013204,篮球服,c3id,0,0
933,9,运动户外,50013210,更多篮球用品,c3id,0,0
934,9,运动户外,50013214,篮球架/篮球框,c3id,0,0
935,9,运动户外,50013292,草地铺设及设备,c3id,0,0
936,9,运动户外,50013294,游乐场设施,c3id,0,0
937,9,运动户外,50013295,场馆灯光设备,c3id,0,0
938,9,运动户外,50013296,座椅,c3id,0,0
939,9,运动户外,50013298,计时/显示设备,c3id,0,0
940,9,运动户外,50013299,更多场馆设施,c3id,0,0
941,9,运动户外,50013824,足球,c3id,0,0
942,9,运动户外,50013825,足球服,c3id,0,0
943,9,运动户外,50013906,其他,c3id,0,0
944,9,运动户外,50013927,户外床/折叠床,c3id,0,0
945,9,运动户外,50014061,岩石塞,c4id,0,0
946,9,运动户外,50014062,岩钉,c4id,0,0
947,9,运动户外,50014064,挂片,c4id,0,0
948,9,运动户外,50014066,抱石垫,c4id,0,0
949,9,运动户外,50014069,冰镐,c4id,0,0
950,9,运动户外,50014070,冰爪,c4id,0,0
951,9,运动户外,50014071,冰锥,c4id,0,0
952,9,运动户外,50014073,上升器,c4id,0,0
953,9,运动户外,50014074,下降器,c4id,0,0
954,9,运动户外,50014078,浮漂,c3id,0,0
955,9,运动户外,50014079,鱼饵,c3id,0,0
956,9,运动户外,50014080,支架,c3id,0,0
957,9,运动户外,50014081,渔具包,c3id,0,0
958,9,运动户外,50014084,钓鱼帽,c3id,0,0
959,9,运动户外,50014085,抄网,c3id,0,0
960,9,运动户外,50014099,其他垂钓用品,c3id,0,0
961,9,运动户外,50014103,雪杖,c4id,0,0
962,9,运动户外,50014104,固定器,c4id,0,0
963,9,运动户外,50014106,滑雪眼镜,c4id,0,0
964,9,运动户外,50014129,皮划艇充气艇,c4id,0,0
965,9,运动户外,50014130,独木舟,c4id,0,0
966,9,运动户外,50014133,其他,c3id,0,0
967,9,运动户外,50014140,潜水袜,c4id,0,0
968,9,运动户外,50014141,手蹼,c4id,0,0
969,9,运动户外,50014142,呼吸调节器,c4id,0,0
970,9,运动户外,50014143,浮力调整器(BC),c4id,0,0
971,9,运动户外,50014144,气瓶,c4id,0,0
972,9,运动户外,50014145,配重和配重带,c4id,0,0
973,9,运动户外,50014146,潜水照明装备,c3id,0,0
974,9,运动户外,50014148,手写板,c4id,0,0
975,9,运动户外,50014149,潜水减压表,c4id,0,0
976,9,运动户外,50014150,潜水浮标,c4id,0,0
977,9,运动户外,50014151,潜水电脑,c4id,0,0
978,9,运动户外,50014152,水下推进器,c4id,0,0
979,9,运动户外,50014153,潜水仪表,c4id,0,0
980,9,运动户外,50014154,探棒,c4id,0,0
