,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
496,3,手机数码,110501,扫描仪,c2id,0,0
497,3,手机数码,50021170,塑料油墨,c4id,0,0
498,3,手机数码,110507,移动硬盘,c2id,0,0
499,3,手机数码,50016359,其它印刷制品,c3id,0,0
500,3,手机数码,150804,电话录音设备,c3id,0,0
501,3,手机数码,110805,交换机,c2id,0,0
502,3,手机数码,50018910,MSN聊天伴侣,c3id,0,0
503,3,手机数码,110809,其它网络相关,c2id,0,0
504,3,手机数码,50021175,UV油墨,c4id,0,0
505,3,手机数码,111201,复合复印机,c2id,0,0
506,3,手机数码,111202,传真机,c3id,0,0
507,3,手机数码,150807,投币电话/磁卡电话,c3id,0,0
508,3,手机数码,50016447,工具套装,c3id,0,0
509,3,手机数码,50018912,USB Humping Dog,c3id,0,0
510,3,手机数码,150809,电话管理系统,c3id,0,0
511,3,手机数码,111214,考勤门禁,c3id,0,0
512,3,手机数码,111215,点钞机,c3id,0,0
513,3,手机数码,50021176,防伪油墨,c4id,0,0
514,3,手机数码,111217,打字机,c3id,0,0
515,3,手机数码,50017905,游戏掌机,c2id,0,0
516,3,手机数码,111219,投影机,c2id,0,0
517,3,手机数码,50018914,USB摆设品/装饰品,c3id,0,0
518,3,手机数码,111403,墨粉/碳粉,c3id,0,0
519,3,手机数码,211710,碎纸机,c2id,0,0
520,3,手机数码,50018050,游戏枪,c3id,0,0
521,3,手机数码,50050368,平板电脑数据线,c3id,0,0
522,3,手机数码,111404,墨盒,c3id,0,0
523,3,手机数码,50012615,通信设备配件,c3id,0,0
524,3,手机数码,50018915,USB保暖坐垫/靠垫,c3id,0,0
525,3,手机数码,111405,硒鼓/粉盒,c3id,0,0
526,3,手机数码,111406,刻录盘,c3id,0,0
527,3,手机数码,50018051,左手手柄,c3id,0,0
528,3,手机数码,350116,遥控设备,c3id,0,0
529,3,手机数码,1201,MP3/MP4/iPod/录音笔,c1id,0,0
530,3,手机数码,50012617,电子辞典/学习机配件,c3id,0,0
531,3,手机数码,50018052,右手手柄,c3id,0,0
532,3,手机数码,50018916,USB保温碟/保温垫,c3id,0,0
533,3,手机数码,120802,耳机配件,c3id,0,0
534,3,手机数码,50012618,刻录盘个性化服务,c3id,0,0
535,3,手机数码,50018054,加速器,c3id,0,0
536,3,手机数码,50018917,USB灯,c3id,0,0
537,3,手机数码,121366026,笔架,c3id,0,0
538,3,手机数码,50002920,分配器/分频器/分支器,c3id,0,0
539,3,手机数码,50021201,板纸,c3id,0,0
540,3,手机数码,121380018,挂历,c3id,0,0
541,3,手机数码,50002924,节电器/省电器,c3id,0,0
542,3,手机数码,50018918,USB电话机/网络电话机,c3id,0,0
543,3,手机数码,50050588,脚架包,c4id,0,0
544,3,手机数码,121384019,修正贴,c3id,0,0
545,3,手机数码,50002925,视频线/音频线/AV线,c3id,0,0
546,3,手机数码,121386015,磁性贴,c3id,0,0
547,3,手机数码,121386019,信纸,c3id,0,0
548,3,手机数码,50002927,喇叭/扬声器,c3id,0,0
549,3,手机数码,121388022,文件夹,c3id,0,0
550,3,手机数码,50002928,其它元器件,c3id,0,0
551,3,手机数码,121390011,可爱印泥,c3id,0,0
552,3,手机数码,50003289,相机/摄像机专用充电套装,c3id,0,0
553,3,手机数码,121398007,色带,c3id,0,0
554,3,手机数码,121400046,拆信刀,c3id,0,0
555,3,手机数码,50018058,鼓,c3id,0,0
556,3,手机数码,50018919,USB电脑锁/防盗器,c3id,0,0
557,3,手机数码,50021204,防油纸/防潮纸,c3id,0,0
558,3,手机数码,121406019,教鞭,c3id,0,0
559,3,手机数码,50021205,玻璃纸,c3id,0,0
560,3,手机数码,50018920,USB多功能数码宝,c3id,0,0
561,3,手机数码,50050589,摄影梯,c4id,0,0
562,3,手机数码,50018060,飞行摇杆,c3id,0,0
563,3,手机数码,121410018,学习机,c2id,0,0
564,3,手机数码,50050590,脚架配件,c4id,0,0
565,3,手机数码,50018062,格斗摇杆,c3id,0,0
566,3,手机数码,121410019,电子辞典,c2id,0,0
567,3,手机数码,50050592,摄影包,c4id,0,0
568,3,手机数码,50003479,脚架,c4id,0,0
569,3,手机数码,50018065,音乐套装,c3id,0,0
570,3,手机数码,121412015,档案盒,c3id,0,0
571,3,手机数码,50050593,保护箱,c4id,0,0
572,3,手机数码,50018925,USB暖手宝/暖手袋,c3id,0,0
573,3,手机数码,50018067,光剑,c3id,0,0
574,3,手机数码,121416015,学生用印,c3id,0,0
575,3,手机数码,50003482,测光表,c4id,0,0
576,3,手机数码,50012636,下辊轴套,c3id,0,0
577,3,手机数码,50018068,拳击手套,c3id,0,0
578,3,手机数码,50018926,USB暖手鼠标垫,c3id,0,0
579,3,手机数码,50050595,包/箱配件,c4id,0,0
580,3,手机数码,121418007,磁卡,c3id,0,0
581,3,手机数码,50018069,乒乓球拍,c3id,0,0
582,3,手机数码,50018927,USB暖手套/暖脚鞋,c3id,0,0
583,3,手机数码,50050597,闪光灯配件,c4id,0,0
584,3,手机数码,121418015,激光笔,c3id,0,0
585,3,手机数码,50012640,上辊轴套,c3id,0,0
586,3,手机数码,50050599,脚架接环,c4id,0,0
587,3,手机数码,121420009,相机挂绳,c4id,0,0
588,3,手机数码,50018928,USB食品加热包/保温盒,c3id,0,0
589,3,手机数码,50021249,牛皮纸胶带,c3id,0,0
590,3,手机数码,121422022,台历,c3id,0,0
591,3,手机数码,50003790,旁轴相机,c3id,0,0
592,3,手机数码,50018071,WII专用记忆卡,c3id,0,0
593,3,手机数码,50050601,取景器,c4id,0,0
594,3,手机数码,50003791,大中幅相机,c3id,0,0
595,3,手机数码,50018929,USB碎纸机,c3id,0,0
596,3,手机数码,121426008,相机背带,c4id,0,0
597,3,手机数码,50018930,USB吸尘器,c3id,0,0
598,3,手机数码,121452005,碳带,c3id,0,0
599,3,手机数码,50018073,座充,c3id,0,0
600,3,手机数码,50021253,opp胶带,c3id,0,0
601,3,手机数码,50003802,网线,c3id,0,0
602,3,手机数码,50018931,USB烟灰缸,c3id,0,0
603,3,手机数码,121458019,笔袋,c3id,0,0
604,3,手机数码,50018074,支架,c3id,0,0
605,3,手机数码,50050606,cmos清洁,c4id,0,0
606,3,手机数码,50003934,白板,c3id,0,0
607,3,手机数码,50012665,风琴包/事务包,c3id,0,0
608,3,手机数码,50018932,USB氧吧/空气清新器,c3id,0,0
609,3,手机数码,121458020,信封,c3id,0,0
610,3,手机数码,50018075,各类线材,c3id,0,0
611,3,手机数码,50021256,特氟龙胶带,c3id,0,0
612,3,手机数码,50050607,擦屏布,c4id,0,0
613,3,手机数码,50018934,USB驱蚊器,c3id,0,0
614,3,手机数码,121462023,档案袋,c3id,0,0
615,3,手机数码,50004196,一次性相机,c3id,0,0
616,3,手机数码,50050609,单反/单电适配器,c4id,0,0
617,3,手机数码,50021257,布胶带,c3id,0,0
618,3,手机数码,50012669,CD册,c3id,0,0
619,3,手机数码,50018077,风扇,c3id,0,0
620,3,手机数码,50021258,玻璃布胶带,c3id,0,0
621,3,手机数码,50050610,外拍灯,c4id,0,0
622,3,手机数码,121464014,胶棒,c3id,0,0
623,3,手机数码,50004418,便条夹/照片夹,c3id,0,0
624,3,手机数码,50012670,相册,c3id,0,0
625,3,手机数码,50018078,主机包,c3id,0,0
626,3,手机数码,50018936,USB延长线,c3id,0,0
627,3,手机数码,50050611,灯附件,c4id,0,0
628,3,手机数码,121464015,文件袋,c3id,0,0
629,3,手机数码,50005090,各类尺/三角板,c3id,0,0
630,3,手机数码,50021260,海绵胶带,c3id,0,0
631,3,手机数码,50018079,其他配件,c2id,0,0
632,3,手机数码,50018937,3D立体眼镜,c3id,0,0
633,3,手机数码,50050613,校色仪,c4id,0,0
634,3,手机数码,121466019,修正带,c3id,0,0
635,3,手机数码,50005113,圆规,c3id,0,0
636,3,手机数码,50021261,铝箔胶带,c3id,0,0
637,3,手机数码,50018080,手柄,c3id,0,0
638,3,手机数码,50050614,相机色卡,c4id,0,0
639,3,手机数码,121466020,笔插,c3id,0,0
640,3,手机数码,50050615,灰板,c4id,0,0
641,3,手机数码,50018081,PS电源,c3id,0,0
642,3,手机数码,121470021,文具盒,c3id,0,0
643,3,手机数码,50050616,白平衡镜,c4id,0,0
644,3,手机数码,50018083,XBOX手柄,c3id,0,0
645,3,手机数码,121470058,切纸刀,c3id,0,0
646,3,手机数码,50018084,XBOX电源,c3id,0,0
647,3,手机数码,50018948,其它,c2id,0,0
648,3,手机数码,121472005,IC卡,c3id,0,0
649,3,手机数码,50005192,笔记本炫彩贴,c3id,0,0
650,3,手机数码,50012689,不干胶标签,c3id,0,0
651,3,手机数码,50050619,数码相机适配器,c3id,0,0
652,3,手机数码,50021298,铭牌,c3id,0,0
653,3,手机数码,121472017,胶水,c3id,0,0
654,3,手机数码,50012691,通讯录/电话本,c3id,0,0
655,3,手机数码,50018086,XBOX硬盘盒,c3id,0,0
656,3,手机数码,50050620,数据连接线,c3id,0,0
657,3,手机数码,50019241,连续供墨系统,c3id,0,0
658,3,手机数码,121476014,名片册,c3id,0,0
659,3,手机数码,50005263,MP3/MP4充电器,c3id,0,0
660,3,手机数码,50012692,奖状/证书,c3id,0,0
661,3,手机数码,50021422,单电微单,c2id,0,0
662,3,手机数码,50050621,屏幕保护膜,c3id,0,0
663,3,手机数码,121480019,贴纸,c3id,0,0
664,3,手机数码,50005264,耳机绕线器,c3id,0,0
665,3,手机数码,50018088,电源,c3id,0,0
666,3,手机数码,50019282,读卡器,c3id,0,0
667,3,手机数码,50050624,胶卷,c4id,0,0
668,3,手机数码,121482006,相机腕带,c4id,0,0
669,3,手机数码,50018089,触笔,c3id,0,0
670,3,手机数码,50019310,天馈系统,c3id,0,0
671,3,手机数码,50022537,点读笔,c2id,0,0
672,3,手机数码,50050625,快显胶片,c4id,0,0
673,3,手机数码,50012698,复印纸,c3id,0,0
674,3,手机数码,121484020,修正液,c3id,0,0
675,3,手机数码,50022538,点读机,c2id,0,0
676,3,手机数码,50012699,电脑连打纸,c3id,0,0
677,3,手机数码,122884004,随身wifi,c3id,0,0
678,3,手机数码,50018091,各类线材,c3id,0,0
679,3,手机数码,50012700,彩喷纸,c3id,0,0
680,3,手机数码,50022574,翻页激光笔,c3id,0,0
681,3,手机数码,123504001,手机智能按键,c3id,0,0
682,3,手机数码,50018092,专用布袋/软套/硅胶套,c3id,0,0
683,3,手机数码,50050633,一次成像相机专用包,c4id,0,0
684,3,手机数码,50012701,绘图/白图纸,c3id,0,0
685,3,手机数码,123528002,车载支架,c3id,0,0
686,3,手机数码,50005738,打孔机,c3id,0,0
687,3,手机数码,50018093,水晶盒/铁壳,c3id,0,0
688,3,手机数码,50050634,相片角贴,c4id,0,0
689,3,手机数码,50012702,分页纸/索引纸,c3id,0,0
690,3,手机数码,50023278,MP3/MP4保护套,c3id,0,0
691,3,手机数码,50050635,一次成像相册,c4id,0,0
692,3,手机数码,123534001,自拍杆/架,c4id,0,0
693,3,手机数码,50012703,传真纸,c3id,0,0
694,3,手机数码,50019327,流量管理设备,c3id,0,0
695,3,手机数码,124046001,DIY一体机,c2id,0,0
696,3,手机数码,50023279,MP3/MP4连接线,c3id,0,0
697,3,手机数码,50050636,照片夹子,c4id,0,0
698,3,手机数码,50012704,收银纸,c3id,0,0
699,3,手机数码,50019328,收发器,c3id,0,0
700,3,手机数码,124212008,无线上网设备与终端,c2id,0,0
701,3,手机数码,50005750,美工刀,c3id,0,0
702,3,手机数码,50023281,电源,c3id,0,0
703,3,手机数码,50050637,自拍镜头,c4id,0,0
704,3,手机数码,50012705,复写纸,c3id,0,0
705,3,手机数码,124214004,翻译笔,c2id,0,0
706,3,手机数码,50050638,涂鸦笔,c4id,0,0
707,3,手机数码,50012706,描图/硫酸纸,c3id,0,0
708,3,手机数码,124222008,练字帖/练字板,c3id,0,0
709,3,手机数码,50019333,功能服务器,c3id,0,0
710,3,手机数码,50012707,包装纸,c3id,0,0
711,3,手机数码,124222019,保管箱,c2id,0,0
712,3,手机数码,50068009,石膏像,c3id,0,0
713,3,手机数码,50018232,任天堂AV线,c3id,0,0
714,3,手机数码,124242005,智能控制终端,c2id,0,0
715,3,手机数码,50012717,钢笔,c3id,0,0
716,3,手机数码,50018233,记忆卡,c3id,0,0
717,3,手机数码,50019338,网页过滤,c3id,0,0
718,3,手机数码,50012718,圆珠笔,c3id,0,0
719,3,手机数码,50018234,SD卡,c3id,0,0
720,3,手机数码,50018235,任天堂电源,c3id,0,0
721,3,手机数码,50006249,镜头笔,c4id,0,0
722,3,手机数码,50012719,宝珠/走珠/签字笔,c3id,0,0
723,3,手机数码,50012720,中性笔,c3id,0,0
724,3,手机数码,50018237,世嘉手柄,c3id,0,0
725,3,手机数码,50019345,UTM,c3id,0,0
726,3,手机数码,50024118,平板电脑充电器,c3id,0,0
727,3,手机数码,50102001,宣纸,c3id,0,0
728,3,手机数码,50018238,世嘉电源,c3id,0,0
729,3,手机数码,50006253,摄影台/静物台,c4id,0,0
730,3,手机数码,50012722,记号笔,c3id,0,0
731,3,手机数码,50018239,按键,c3id,0,0
732,3,手机数码,50024120,平板电脑底座,c3id,0,0
733,3,手机数码,50012723,白板笔,c3id,0,0
734,3,手机数码,50012724,水彩笔,c3id,0,0
735,3,手机数码,50018240,外壳,c3id,0,0
736,3,手机数码,50019351,应用监管,c3id,0,0
737,3,手机数码,50012725,荧光笔,c3id,0,0
738,3,手机数码,50018241,屏幕,c3id,0,0
739,3,手机数码,50024124,平板电脑包,c3id,0,0
740,3,手机数码,50019355,NAS网络储存,c3id,0,0
741,3,手机数码,50012727,针管笔,c3id,0,0
742,3,手机数码,50019356,SAN网络储存,c3id,0,0
743,3,手机数码,50012730,勾线笔,c3id,0,0
744,3,手机数码,50018243,地球仪,c3id,0,0
745,3,手机数码,50019357,IP网络存储,c3id,0,0
746,3,手机数码,50024142,显示屏/LCD液晶屏/LED屏/TFT屏,c3id,0,0
747,3,手机数码,50012731,水粉/水彩/油画专用笔,c3id,0,0
748,3,手机数码,50018265,无盘工作站,c3id,0,0
749,3,手机数码,50019358,硬盘抽取盒,c3id,0,0
750,3,手机数码,50006267,照片冲印设备,c3id,0,0
751,3,手机数码,50024143,外设配件,c3id,0,0
752,3,手机数码,50012732,蜡笔,c3id,0,0
753,3,手机数码,50019360,网络延长器,c3id,0,0
754,3,手机数码,50006511,插头/接口,c3id,0,0
755,3,手机数码,50012733,油画棒,c3id,0,0
756,3,手机数码,50019362,综合布线,c3id,0,0
757,3,手机数码,50012734,粉笔,c3id,0,0
758,3,手机数码,50012750,笔用墨水/补充液/墨囊,c3id,0,0
759,3,手机数码,50006525,电阻器,c3id,0,0
760,3,手机数码,50012751,替芯/铅芯,c3id,0,0
761,3,手机数码,50019464,无线呼叫器,c3id,0,0
762,3,手机数码,50012767,其它功能笔,c3id,0,0
763,3,手机数码,50019495,摄像设备,c3id,0,0
764,3,手机数码,50024639,正姿笔,c3id,0,0
765,3,手机数码,124780011,电子管,c3id,0,0
766,3,手机数码,50012783,同学录/纪念册,c3id,0,0
767,3,手机数码,50024640,泡泡笔,c3id,0,0
768,3,手机数码,50012835,PC游戏软件,c3id,0,0
769,3,手机数码,50019497,传输设备,c3id,0,0
770,3,手机数码,50007222,软盘,c3id,0,0
771,3,手机数码,124782006,步进电机,c3id,0,0
772,3,手机数码,50024644,刀片,c3id,0,0
773,3,手机数码,50024646,软木板/照片板,c3id,0,0
774,3,手机数码,50024647,展板,c3id,0,0
775,3,手机数码,50019515,音频及会议系统,c3id,0,0
